Attribute;Period;Process;Region;Scenario;Vintage;PV
VAR_Cap;2070;EMSOL17;REG1;newtechs_nuc;-;266.924249273376
VAR_Cap;2071;EMSOL17;REG1;newtechs_nuc;-;284.816057408237
VAR_Cap;2072;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2073;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2074;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2075;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2076;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2077;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2078;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2079;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2080;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2081;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2082;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2083;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2084;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2085;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2086;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2087;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2088;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2089;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2090;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2091;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2092;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2093;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2094;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2095;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2096;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2097;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2098;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2099;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2100;EMSOL17;REG1;newtechs_nuc;-;300
VAR_Cap;2040;LNGCCS22;REG1;newtechs_nuc;-;0.838024956572611
VAR_Cap;2041;LNGCCS22;REG1;newtechs_nuc;-;2.08943244354439
VAR_Cap;2042;LNGCCS22;REG1;newtechs_nuc;-;3.71626217660771
VAR_Cap;2043;LNGCCS22;REG1;newtechs_nuc;-;5.83114082959003
VAR_Cap;2044;LNGCCS22;REG1;newtechs_nuc;-;8.58048307846703
VAR_Cap;2045;LNGCCS22;REG1;newtechs_nuc;-;12.1546280020071
VAR_Cap;2046;LNGCCS22;REG1;newtechs_nuc;-;16.8010164026093
VAR_Cap;2047;LNGCCS22;REG1;newtechs_nuc;-;22.8413213233921
VAR_Cap;2048;LNGCCS22;REG1;newtechs_nuc;-;30.0076337616724
VAR_Cap;2049;LNGCCS22;REG1;newtechs_nuc;-;35.2766169677746
VAR_Cap;2050;LNGCCS22;REG1;newtechs_nuc;-;35.2766169677746
VAR_Cap;2051;LNGCCS22;REG1;newtechs_nuc;-;35.2766169677746
VAR_Cap;2052;LNGCCS22;REG1;newtechs_nuc;-;35.8782993760807
VAR_Cap;2053;LNGCCS22;REG1;newtechs_nuc;-;36.4799817843869
VAR_Cap;2054;LNGCCS22;REG1;newtechs_nuc;-;38.9575861416049
VAR_Cap;2055;LNGCCS22;REG1;newtechs_nuc;-;42.3853847655582
VAR_Cap;2056;LNGCCS22;REG1;newtechs_nuc;-;44.8444561978641
VAR_Cap;2057;LNGCCS22;REG1;newtechs_nuc;-;46.0371239989454
VAR_Cap;2058;LNGCCS22;REG1;newtechs_nuc;-;47.2297918000267
VAR_Cap;2059;LNGCCS22;REG1;newtechs_nuc;-;48.4224596011079
VAR_Cap;2060;LNGCCS22;REG1;newtechs_nuc;-;49.6151274021891
VAR_Cap;2061;LNGCCS22;REG1;newtechs_nuc;-;50.8077952032703
VAR_Cap;2062;LNGCCS22;REG1;newtechs_nuc;-;52.0004630043516
VAR_Cap;2063;LNGCCS22;REG1;newtechs_nuc;-;53.1931308054328
VAR_Cap;2064;LNGCCS22;REG1;newtechs_nuc;-;54.3857986065141
VAR_Cap;2065;LNGCCS22;REG1;newtechs_nuc;-;55.6359063082881
VAR_Cap;2066;LNGCCS22;REG1;newtechs_nuc;-;56.9442292226298
VAR_Cap;2067;LNGCCS22;REG1;newtechs_nuc;-;58.2525521369714
VAR_Cap;2068;LNGCCS22;REG1;newtechs_nuc;-;59.5657017112073
VAR_Cap;2069;LNGCCS22;REG1;newtechs_nuc;-;60.7317450773356
VAR_Cap;2070;LNGCCS22;REG1;newtechs_nuc;-;61.9272730342987
VAR_Cap;2071;LNGCCS22;REG1;newtechs_nuc;-;61.3047849206046
VAR_Cap;2072;LNGCCS22;REG1;newtechs_nuc;-;60.5477143315197
VAR_Cap;2073;LNGCCS22;REG1;newtechs_nuc;-;59.880804020532
VAR_Cap;2074;LNGCCS22;REG1;newtechs_nuc;-;59.2138937095442
VAR_Cap;2075;LNGCCS22;REG1;newtechs_nuc;-;58.5469833985565
VAR_Cap;2076;LNGCCS22;REG1;newtechs_nuc;-;57.8800730875686
VAR_Cap;2077;LNGCCS22;REG1;newtechs_nuc;-;57.2131627765809
VAR_Cap;2078;LNGCCS22;REG1;newtechs_nuc;-;56.5462524655931
VAR_Cap;2079;LNGCCS22;REG1;newtechs_nuc;-;55.9711740489674
VAR_Cap;2080;LNGCCS22;REG1;newtechs_nuc;-;56.0528576917167
VAR_Cap;2081;LNGCCS22;REG1;newtechs_nuc;-;56.2235187873127
VAR_Cap;2082;LNGCCS22;REG1;newtechs_nuc;-;55.6218363790066
VAR_Cap;2083;LNGCCS22;REG1;newtechs_nuc;-;55.0201539707004
VAR_Cap;2084;LNGCCS22;REG1;newtechs_nuc;-;54.4184715623943
VAR_Cap;2085;LNGCCS22;REG1;newtechs_nuc;-;53.8167891540881
VAR_Cap;2086;LNGCCS22;REG1;newtechs_nuc;-;53.2151067457819
VAR_Cap;2087;LNGCCS22;REG1;newtechs_nuc;-;52.6134243374758
VAR_Cap;2088;LNGCCS22;REG1;newtechs_nuc;-;52.0117419291696
VAR_Cap;2089;LNGCCS22;REG1;newtechs_nuc;-;51.4100595208634
VAR_Cap;2090;LNGCCS22;REG1;newtechs_nuc;-;50.7923320141144
VAR_Cap;2091;LNGCCS22;REG1;newtechs_nuc;-;50.1583428355093
VAR_Cap;2092;LNGCCS22;REG1;newtechs_nuc;-;49.524353656904
VAR_Cap;2093;LNGCCS22;REG1;newtechs_nuc;-;48.8574433459162
VAR_Cap;2094;LNGCCS22;REG1;newtechs_nuc;-;48.322895621862
VAR_Cap;2095;LNGCCS22;REG1;newtechs_nuc;-;48.2193069744059
VAR_Cap;2096;LNGCCS22;REG1;newtechs_nuc;-;48.1157183269497
VAR_Cap;2097;LNGCCS22;REG1;newtechs_nuc;-;48.0121296794936
VAR_Cap;2098;LNGCCS22;REG1;newtechs_nuc;-;47.9085410320375
VAR_Cap;2099;LNGCCS22;REG1;newtechs_nuc;-;47.8049523845813
VAR_Cap;2100;LNGCCS22;REG1;newtechs_nuc;-;47.7013637371251
VAR_Cap;2027;NEWNUC27;REG1;newtechs_nuc;-;5.825
VAR_Cap;2028;NEWNUC27;REG1;newtechs_nuc;-;11.65
VAR_Cap;2029;NEWNUC27;REG1;newtechs_nuc;-;17.475
VAR_Cap;2030;NEWNUC27;REG1;newtechs_nuc;-;23.3
VAR_Cap;2031;NEWNUC27;REG1;newtechs_nuc;-;29.125
VAR_Cap;2032;NEWNUC27;REG1;newtechs_nuc;-;34.95
VAR_Cap;2033;NEWNUC27;REG1;newtechs_nuc;-;40.775
VAR_Cap;2034;NEWNUC27;REG1;newtechs_nuc;-;46.6
VAR_Cap;2035;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2036;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2037;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2038;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2039;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2040;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2041;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2042;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2043;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2044;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2045;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2046;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2047;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2048;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2049;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2050;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2051;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2052;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2053;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2054;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2055;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2056;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2057;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2058;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2059;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2060;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2061;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2062;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2063;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2064;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2065;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2066;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2067;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2068;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2069;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2070;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2071;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2072;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2073;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2074;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2075;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2076;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2077;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2078;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2079;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2080;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2081;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2082;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2083;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2084;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2085;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2086;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2087;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2088;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2089;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2090;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2091;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2092;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2093;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2094;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2095;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2096;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2097;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2098;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2099;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2100;NEWNUC27;REG1;newtechs_nuc;-;50
VAR_Cap;2038;PEMFC22;REG1;newtechs_nuc;-;0.536727272727272
VAR_Cap;2039;PEMFC22;REG1;newtechs_nuc;-;1.07027352944046
VAR_Cap;2040;PEMFC22;REG1;newtechs_nuc;-;1.2013346766835
VAR_Cap;2041;PEMFC22;REG1;newtechs_nuc;-;1.93756698999685
VAR_Cap;2042;PEMFC22;REG1;newtechs_nuc;-;2.64622010063654
VAR_Cap;2043;PEMFC22;REG1;newtechs_nuc;-;4.4400861308275
VAR_Cap;2044;PEMFC22;REG1;newtechs_nuc;-;6.77211197007574
VAR_Cap;2045;PEMFC22;REG1;newtechs_nuc;-;9.80374556109849
VAR_Cap;2046;PEMFC22;REG1;newtechs_nuc;-;13.744869229428
VAR_Cap;2047;PEMFC22;REG1;newtechs_nuc;-;18.8683299982564
VAR_Cap;2048;PEMFC22;REG1;newtechs_nuc;-;21.8188822083482
VAR_Cap;2049;PEMFC22;REG1;newtechs_nuc;-;25.4220821661969
VAR_Cap;2050;PEMFC22;REG1;newtechs_nuc;-;32.6472792750684
VAR_Cap;2051;PEMFC22;REG1;newtechs_nuc;-;32.3356402400571
VAR_Cap;2052;PEMFC22;REG1;newtechs_nuc;-;34.1254986213178
VAR_Cap;2053;PEMFC22;REG1;newtechs_nuc;-;35.9537189330683
VAR_Cap;2054;PEMFC22;REG1;newtechs_nuc;-;35.9388892069862
VAR_Cap;2055;PEMFC22;REG1;newtechs_nuc;-;35.8347600038681
VAR_Cap;2056;PEMFC22;REG1;newtechs_nuc;-;35.7240632191061
VAR_Cap;2057;PEMFC22;REG1;newtechs_nuc;-;35.6703744611731
VAR_Cap;2058;PEMFC22;REG1;newtechs_nuc;-;35.6166857032402
VAR_Cap;2059;PEMFC22;REG1;newtechs_nuc;-;35.5629969453072
VAR_Cap;2060;PEMFC22;REG1;newtechs_nuc;-;35.5093081873743
VAR_Cap;2061;PEMFC22;REG1;newtechs_nuc;-;35.4556194294413
VAR_Cap;2062;PEMFC22;REG1;newtechs_nuc;-;35.4019306715084
VAR_Cap;2063;PEMFC22;REG1;newtechs_nuc;-;35.3482419135754
VAR_Cap;2064;PEMFC22;REG1;newtechs_nuc;-;35.2945531556425
VAR_Cap;2065;PEMFC22;REG1;newtechs_nuc;-;35.2420487145295
VAR_Cap;2066;PEMFC22;REG1;newtechs_nuc;-;35.1907445758996
VAR_Cap;2067;PEMFC22;REG1;newtechs_nuc;-;35.1394404372697
VAR_Cap;2068;PEMFC22;REG1;newtechs_nuc;-;35.0855613936482
VAR_Cap;2069;PEMFC22;REG1;newtechs_nuc;-;35.0251684871317
VAR_Cap;2070;PEMFC22;REG1;newtechs_nuc;-;34.9660811582973
VAR_Cap;2071;PEMFC22;REG1;newtechs_nuc;-;35.3885030376212
VAR_Cap;2072;PEMFC22;REG1;newtechs_nuc;-;35.9665116895265
VAR_Cap;2073;PEMFC22;REG1;newtechs_nuc;-;36.5906362419798
VAR_Cap;2074;PEMFC22;REG1;newtechs_nuc;-;37.2147607944331
VAR_Cap;2075;PEMFC22;REG1;newtechs_nuc;-;37.8388853468865
VAR_Cap;2076;PEMFC22;REG1;newtechs_nuc;-;38.4630098993398
VAR_Cap;2077;PEMFC22;REG1;newtechs_nuc;-;39.0871344517932
VAR_Cap;2078;PEMFC22;REG1;newtechs_nuc;-;39.7112590042465
VAR_Cap;2079;PEMFC22;REG1;newtechs_nuc;-;40.248756850363
VAR_Cap;2080;PEMFC22;REG1;newtechs_nuc;-;40.1667190281159
VAR_Cap;2081;PEMFC22;REG1;newtechs_nuc;-;40.0007471464454
VAR_Cap;2082;PEMFC22;REG1;newtechs_nuc;-;40.563341024727
VAR_Cap;2083;PEMFC22;REG1;newtechs_nuc;-;41.1259349030085
VAR_Cap;2084;PEMFC22;REG1;newtechs_nuc;-;41.6885287812901
VAR_Cap;2085;PEMFC22;REG1;newtechs_nuc;-;42.2511226595716
VAR_Cap;2086;PEMFC22;REG1;newtechs_nuc;-;42.8137165378532
VAR_Cap;2087;PEMFC22;REG1;newtechs_nuc;-;43.3763104161348
VAR_Cap;2088;PEMFC22;REG1;newtechs_nuc;-;43.9389042944163
VAR_Cap;2089;PEMFC22;REG1;newtechs_nuc;-;44.5014981726979
VAR_Cap;2090;PEMFC22;REG1;newtechs_nuc;-;45.0792276859417
VAR_Cap;2091;PEMFC22;REG1;newtechs_nuc;-;45.6722971318115
VAR_Cap;2092;PEMFC22;REG1;newtechs_nuc;-;46.2653665776813
VAR_Cap;2093;PEMFC22;REG1;newtechs_nuc;-;46.8894911301346
VAR_Cap;2094;PEMFC22;REG1;newtechs_nuc;-;47.3834119017718
VAR_Cap;2095;PEMFC22;REG1;newtechs_nuc;-;47.4534024492415
VAR_Cap;2096;PEMFC22;REG1;newtechs_nuc;-;47.5233929967112
VAR_Cap;2097;PEMFC22;REG1;newtechs_nuc;-;47.5933835441808
VAR_Cap;2098;PEMFC22;REG1;newtechs_nuc;-;47.6633740916505
VAR_Cap;2099;PEMFC22;REG1;newtechs_nuc;-;47.7333646391201
VAR_Cap;2100;PEMFC22;REG1;newtechs_nuc;-;47.8033551865898
